# The provisional data available here are intended for diverse user applications.
# For data required for a court of law or regulatory purposes, review the information 
# available from the NCEI (https://www.ncdc.noaa.gov/customer-support/certification-data)
# or consult a CCM (http://www.nicm.org).
# STATION: CAHC1
# STATION NAME: HASTINGS
# LATITUDE: 36.388500
# LONGITUDE: -121.551594
# ELEVATION [ft]: 1885
# STATE: CA
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,volt_set_1,solar_radiation_set_1,precip_accum_set_1,peak_wind_speed_set_1,fuel_temp_set_1,fuel_moisture_set_1,peak_wind_direction_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Celsius,%,m/s,Degrees,m/s,volts,W/m**2,Millimeters,m/s,Celsius,gm,Degrees,Celsius,Celsius,code,Celsius
CAHC1,2018-11-16T16:11:00Z,16.67,12.0,2.23,65.0,4.02,12.8,56.0,5.842,4.02,15.0,3.5,53.0,-12.9,,ENE,
CAHC1,2018-11-16T17:11:00Z,21.67,11.0,0.0,,3.13,13.7,284.0,5.842,3.13,23.89,3.6,75.0,-10.04,,,
CAHC1,2018-11-16T18:11:00Z,22.78,11.0,2.23,269.0,3.13,13.6,428.0,5.842,3.13,27.78,3.6,256.0,-9.17,,W,
CAHC1,2018-11-16T19:11:00Z,23.33,9.0,3.13,281.0,4.92,13.5,539.0,5.842,4.92,30.0,3.6,265.0,-11.24,,W,
CAHC1,2018-11-16T20:11:00Z,23.89,8.0,4.02,291.0,5.81,13.4,566.0,5.842,5.81,31.67,3.5,274.0,-12.25,,WNW,
CAHC1,2018-11-16T21:11:00Z,23.89,10.0,4.02,287.0,6.7,13.5,563.0,5.842,6.7,31.67,3.5,267.0,-9.5,,WNW,
CAHC1,2018-11-16T22:11:00Z,23.89,13.0,4.02,281.0,6.26,13.4,483.0,5.842,6.26,29.44,3.5,285.0,-6.16,,W,
CAHC1,2018-11-16T23:11:00Z,22.78,17.0,2.68,271.0,6.26,13.3,355.0,5.842,6.26,28.33,3.3,271.0,-3.55,,W,
CAHC1,2018-11-17T00:11:00Z,20.56,23.0,2.23,268.0,4.02,13.8,196.0,5.842,4.02,23.33,3.3,296.0,-1.34,,W,
CAHC1,2018-11-17T01:11:00Z,16.67,32.0,0.0,,3.13,13.2,30.0,5.842,3.13,14.44,3.2,289.0,-0.19,,,
CAHC1,2018-11-17T02:11:00Z,13.33,29.0,0.9,95.0,1.79,13.0,0.0,5.842,1.79,11.11,3.2,49.0,-4.45,,E,
CAHC1,2018-11-17T03:11:00Z,12.78,27.0,2.68,77.0,3.58,12.8,0.0,5.842,3.58,10.56,3.3,65.0,-5.87,,ENE,
CAHC1,2018-11-17T04:11:00Z,13.33,23.0,2.68,75.0,4.92,12.6,0.0,5.842,4.92,10.56,3.3,54.0,-7.48,,ENE,
CAHC1,2018-11-17T05:11:00Z,11.11,26.0,1.34,88.0,3.58,12.6,0.0,5.842,3.58,8.33,3.2,77.0,-7.8,,E,
CAHC1,2018-11-17T06:11:00Z,11.11,24.0,1.34,85.0,3.58,12.6,0.0,5.842,3.58,8.33,3.2,59.0,-8.82,,E,
CAHC1,2018-11-17T07:11:00Z,10.56,26.0,1.79,99.0,3.13,12.6,0.0,5.842,3.13,7.78,3.3,98.0,-8.27,,E,
CAHC1,2018-11-17T08:11:00Z,11.11,26.0,2.23,78.0,4.02,12.6,0.0,5.842,4.02,7.78,3.3,55.0,-7.8,,ENE,
CAHC1,2018-11-17T09:11:00Z,10.56,26.0,1.34,116.0,4.47,12.6,0.0,5.842,4.47,8.89,3.3,54.0,-8.27,,ESE,
CAHC1,2018-11-17T10:11:00Z,10.0,27.0,0.9,122.0,2.68,12.6,0.0,5.842,2.68,7.78,3.3,54.0,-8.27,,ESE,
CAHC1,2018-11-17T11:11:00Z,9.44,27.0,1.34,97.0,2.23,12.6,0.0,5.842,2.23,7.22,3.4,82.0,-8.75,,E,
CAHC1,2018-11-17T12:11:00Z,10.56,26.0,1.34,84.0,3.58,12.5,0.0,5.842,3.58,7.78,3.4,67.0,-8.27,,E,
CAHC1,2018-11-17T13:11:00Z,11.11,24.0,1.79,78.0,3.58,12.5,0.0,5.842,3.58,7.78,3.4,46.0,-8.82,,ENE,
CAHC1,2018-11-17T14:11:00Z,12.22,22.0,2.68,69.0,4.92,12.5,0.0,5.842,4.92,9.44,3.5,90.0,-8.99,,ENE,
CAHC1,2018-11-17T15:11:00Z,11.67,21.0,1.34,88.0,5.81,12.5,6.0,5.842,5.81,8.89,3.5,96.0,-10.04,,E,
CAHC1,2018-11-17T16:11:00Z,14.44,18.0,0.9,101.0,3.58,13.0,106.0,5.842,3.58,13.33,3.7,61.0,-9.68,,E,
CAHC1,2018-11-17T17:11:00Z,18.89,17.0,0.45,216.0,3.13,13.9,272.0,5.842,3.13,20.56,3.8,55.0,-6.74,,SW,
CAHC1,2018-11-17T18:11:00Z,17.78,18.0,3.13,268.0,4.02,13.6,396.0,5.842,4.02,21.67,4.1,275.0,-6.92,,W,
